SampleID,MethodCode,Date,Stratum,Station,target_latitude,target_longitude,OrganismCode,ForkLength,Catch,Maturation,RaceByLength,StageCode,MarkCode,SpecialStudy,SpecialStudyID,ID Status,DO,EC,Temp,Turb,Scchi
3077,20mm,4/5/2022,Suisun Bay,22-36-SB04,38.05072,-121.89534,LFS,18.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.62,3596,16,119,0.2
3077,20mm,4/5/2022,Suisun Bay,22-36-SB04,38.05072,-121.89534,LFS,19.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.62,3596,16,119,0.2
3077,20mm,4/5/2022,Suisun Bay,22-36-SB04,38.05072,-121.89534,LFS,18.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.62,3596,16,119,0.2
3077,20mm,4/5/2022,Suisun Bay,22-36-SB04,38.05072,-121.89534,LFS,22,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.62,3596,16,119,0.2
3077,20mm,4/5/2022,Suisun Bay,22-36-SB04,38.05072,-121.89534,LFS,15.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.62,3596,16,119,0.2
3077,20mm,4/5/2022,Suisun Bay,22-36-SB04,38.05072,-121.89534,LFS,14,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.62,3596,16,119,0.2
3077,20mm,4/5/2022,Suisun Bay,22-36-SB04,38.05072,-121.89534,DSM,15.7,1,n/p,n/p,n/p,None,E,525,Complete,9.62,3596,16,119,0.2
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,12.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,11,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,8.5,1,n/p,n/p,n/p,None,V,1176,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,10.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,9.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,11,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,12,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,11.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,19.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,17,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,19.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,18.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,22.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,16.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,10.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,12.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,11.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,8.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,20.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,19.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,19.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,19.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,21.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,18.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,18.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,19,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,20.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,17.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,22,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,20.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,15.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,19.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,20.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,15.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,21.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,15.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,17.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,19.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,18.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,20.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,18.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,20.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,20.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,20.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,15.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,16.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,17.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,16.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,18.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,17.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3079,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,0,40,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,2199,16.3,100,0.19
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,20.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,21,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,19.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,19.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,21.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,20.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,22.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,22.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,22.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,21.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,21.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,20.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,19.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,20.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,20,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,21,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,19.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,20.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,22.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,17.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,17.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,18,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,20.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,20.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,20.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,17.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,18.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,21,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,18.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,20.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,15.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,13.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,15.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,14.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,14.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,18,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,19.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,20.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,20,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,20.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,19,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,21,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,20.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,17.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,17.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,17.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,15,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,19.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,19,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,0,71,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,DSM,8.8,1,n/p,n/p,n/p,None,E,797,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,9.8,1,n/p,n/p,n/p,None,V,1629,Complete,9.64,2501,16.1,145,0.25
3078,20mm,4/5/2022,Suisun Bay,22-36-SB05,38.07207,-121.85535,LFS,17.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,2501,16.1,145,0.25
3088,20mm,4/6/2022,Cache Slough/LI,22-36-CS04,38.28166,-121.71131,LFS,20.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.58,236.6,16.1,3.97,1.57
3088,20mm,4/6/2022,Cache Slough/LI,22-36-CS04,38.28166,-121.71131,LFS,18.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.58,236.6,16.1,3.97,1.57
3088,20mm,4/6/2022,Cache Slough/LI,22-36-CS04,38.28166,-121.71131,LFS,21.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.58,236.6,16.1,3.97,1.57
3088,20mm,4/6/2022,Cache Slough/LI,22-36-CS04,38.28166,-121.71131,LFS,24.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.58,236.6,16.1,3.97,1.57
3088,20mm,4/6/2022,Cache Slough/LI,22-36-CS04,38.28166,-121.71131,LFS,13.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.58,236.6,16.1,3.97,1.57
3088,20mm,4/6/2022,Cache Slough/LI,22-36-CS04,38.28166,-121.71131,LFS,19.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.58,236.6,16.1,3.97,1.57
3088,20mm,4/6/2022,Cache Slough/LI,22-36-CS04,38.28166,-121.71131,LFS,19.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.58,236.6,16.1,3.97,1.57
3088,20mm,4/6/2022,Cache Slough/LI,22-36-CS04,38.28166,-121.71131,LFS,13.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.58,236.6,16.1,3.97,1.57
3088,20mm,4/6/2022,Cache Slough/LI,22-36-CS04,38.28166,-121.71131,LFS,0,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.58,236.6,16.1,3.97,1.57
3088,20mm,4/6/2022,Cache Slough/LI,22-36-CS04,38.28166,-121.71131,LFS,0,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.58,236.6,16.1,3.97,1.57
3111,20mm,4/7/2022,Lower San Joaquin,22-36-LSJ04,38.04128,-121.7215,LFS,18.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.04,657,17.1,22.7,0.89
3111,20mm,4/7/2022,Lower San Joaquin,22-36-LSJ04,38.04128,-121.7215,LFS,20,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.04,657,17.1,22.7,0.89
3112,20mm,4/7/2022,Lower San Joaquin,22-36-LSJ04,38.04128,-121.7215,LFS,20.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.08,617,17.2,16,0.76
3112,20mm,4/7/2022,Lower San Joaquin,22-36-LSJ04,38.04128,-121.7215,LFS,20.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.08,617,17.2,16,0.76
3112,20mm,4/7/2022,Lower San Joaquin,22-36-LSJ04,38.04128,-121.7215,LFS,19.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.08,617,17.2,16,0.76
3112,20mm,4/7/2022,Lower San Joaquin,22-36-LSJ04,38.04128,-121.7215,LFS,18.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.08,617,17.2,16,0.76
3112,20mm,4/7/2022,Lower San Joaquin,22-36-LSJ04,38.04128,-121.7215,LFS,21,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.08,617,17.2,16,0.76
3112,20mm,4/7/2022,Lower San Joaquin,22-36-LSJ04,38.04128,-121.7215,LFS,21.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.08,617,17.2,16,0.76
3112,20mm,4/7/2022,Lower San Joaquin,22-36-LSJ04,38.04128,-121.7215,LFS,19.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.08,617,17.2,16,0.76
3112,20mm,4/7/2022,Lower San Joaquin,22-36-LSJ04,38.04128,-121.7215,LFS,19.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.08,617,17.2,16,0.76
3112,20mm,4/7/2022,Lower San Joaquin,22-36-LSJ04,38.04128,-121.7215,LFS,19.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.08,617,17.2,16,0.76
3112,20mm,4/7/2022,Lower San Joaquin,22-36-LSJ04,38.04128,-121.7215,LFS,24.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.08,617,17.2,16,0.76
3112,20mm,4/7/2022,Lower San Joaquin,22-36-LSJ04,38.04128,-121.7215,LFS,19.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.08,617,17.2,16,0.76
3112,20mm,4/7/2022,Lower San Joaquin,22-36-LSJ04,38.04128,-121.7215,LFS,18.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.08,617,17.2,16,0.76
3112,20mm,4/7/2022,Lower San Joaquin,22-36-LSJ04,38.04128,-121.7215,LFS,20.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.08,617,17.2,16,0.76
3112,20mm,4/7/2022,Lower San Joaquin,22-36-LSJ04,38.04128,-121.7215,LFS,17.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.08,617,17.2,16,0.76
3112,20mm,4/7/2022,Lower San Joaquin,22-36-LSJ04,38.04128,-121.7215,LFS,18.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.08,617,17.2,16,0.76
3112,20mm,4/7/2022,Lower San Joaquin,22-36-LSJ04,38.04128,-121.7215,LFS,19.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.08,617,17.2,16,0.76
3112,20mm,4/7/2022,Lower San Joaquin,22-36-LSJ04,38.04128,-121.7215,LFS,18.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.08,617,17.2,16,0.76
3112,20mm,4/7/2022,Lower San Joaquin,22-36-LSJ04,38.04128,-121.7215,LFS,17.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.08,617,17.2,16,0.76
3113,20mm,4/7/2022,Lower San Joaquin,22-36-LSJ08,38.01717,-121.78988,LFS,17,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.25,1317,17.1,17.8,0.6
3135,20mm,4/11/2022,Suisun Marsh,22-37-SM01,38.1716,-121.92933,LFS,18.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.45,4622,17.3,45,0.33
3135,20mm,4/11/2022,Suisun Marsh,22-37-SM01,38.1716,-121.92933,LFS,16,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.45,4622,17.3,45,0.33
3135,20mm,4/11/2022,Suisun Marsh,22-37-SM01,38.1716,-121.92933,LFS,14.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.45,4622,17.3,45,0.33
3135,20mm,4/11/2022,Suisun Marsh,22-37-SM01,38.1716,-121.92933,LFS,16.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.45,4622,17.3,45,0.33
3135,20mm,4/11/2022,Suisun Marsh,22-37-SM01,38.1716,-121.92933,LFS,19.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.45,4622,17.3,45,0.33
