event,start,end,group,notes,category
,2023-01-03,2023-01-10,Yuba River (Hallwood) RST,Active – weekdays only,1
,2023-01-03,2023-01-10,Redd dewatering and stranding surveys,Not Active,4
,2023-01-03,2023-01-10,Sacramento Carcass and Redd Surveys,Active,1
,2023-01-03,2023-01-10,Lower Sacramento RST,Not Active as of 12/29,4
,2023-01-03,2023-01-10,Feather River (upper DWR) RST,Active,1
,2023-01-03,2023-01-10,Feather River (lower CDFW) RST,Partial Interruption (inactive on 12/23-12/26),2
,2023-01-03,2023-01-10,SJRRP CDFW Field Monitoring,Active,1
,2023-01-03,2023-01-10,SJRRP USFWS and USBR Field Monitoring,Not Active,4
,2023-01-03,2023-01-10,Stanislaus Fish Weir,Active,1
,2023-01-10,2023-01-17,"SWP regular counts, CWT reading",Active,1
,2023-01-10,2023-01-17,SWP larval sampling,Not Active,4
,2023-01-10,2023-01-17,"CVP regular counts, CWT reading",Active,1
,2023-01-10,2023-01-17,CVP larval sampling,Not Active,4
,2023-01-10,2023-01-17,Smelt Larval Survey,Active,1
,2023-01-10,2023-01-17,LEPS,Active,1
,2023-01-10,2023-01-17,20mm Survey,Not Active,4
,2023-01-10,2023-01-17,Spring Kodiak Trawl,Active,1
,2023-01-10,2023-01-17,Fall Mid-water Trawl,Not Active,4
,2023-01-10,2023-01-17,Summer Townet Survey,Not Active,4
,2023-01-10,2023-01-17,Bay Study,Active,1
,2023-01-10,2023-01-17,DJFMP- Chipps and Sacramento Trawls,Active (sampling three days a week starting in May),1
,2023-01-10,2023-01-17,DJFMP- Seines,Partial interruption (due to floods and associated mud),2
,2023-01-10,2023-01-17,EDSM,Active,1
,2023-01-10,2023-01-17,EMP,Active,1
,2023-01-10,2023-01-17,Mossdale,Active,1
,2023-01-10,2023-01-17,USGS Flow monitoring,Active,1
,2023-01-10,2023-01-17,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-01-10,2023-01-17,Knights Landing RST,Active (inactive on 1/5),1
,2023-01-10,2023-01-17,Tisdale RST,Active (inactive 1/7),1
,2023-01-10,2023-01-17,GCID RST,Not Active (Traps pulled out of river due to high flows on 12/27),4
,2023-01-10,2023-01-17,Yuba River (Hallwood) RST,Active – weekdays only,1
,2023-01-10,2023-01-17,Redd dewatering and stranding surveys,Not Active,4
,2023-01-10,2023-01-17,Sacramento Carcass and Redd Surveys,Active,1
,2023-01-10,2023-01-17,Lower Sacramento RST,Not Active as of 12/29,4
,2023-01-10,2023-01-17,Feather River (upper DWR) RST,Active,1
,2023-01-10,2023-01-17,Feather River (lower CDFW) RST,Active  (inactive on 1/4-1/10),2
,2023-01-10,2023-01-17,SJRRP CDFW Field Monitoring,Active,1
,2023-01-10,2023-01-17,SJRRP USFWS and USBR Field Monitoring,Not Active,4
,2023-01-10,2023-01-17,Stanislaus Fish Weir,Active,1
,2023-01-17,2023-01-24,"SWP regular counts, CWT reading",Active;  delay in CWT reading as DWR staff was unable to reach Skinner fish facility before 1/17 morning due to road closure for flooding.,1
,2023-01-17,2023-01-24,SWP larval sampling,Not Active,4
,2023-01-17,2023-01-24,"CVP regular counts, CWT reading",Active,1
,2023-01-17,2023-01-24,CVP larval sampling,Not Active,4
,2023-01-17,2023-01-24,Smelt Larval Survey,Active,1
,2023-01-17,2023-01-24,LEPS,Active,1
,2023-01-17,2023-01-24,20mm Survey,Not Active,4
,2023-01-17,2023-01-24,Spring Kodiak Trawl,Active,1
,2023-01-17,2023-01-24,Fall Mid-water Trawl,Not Active,4
,2023-01-17,2023-01-24,Summer Townet Survey,Not Active,4
,2023-01-17,2023-01-24,Bay Study,Active,1
,2023-01-17,2023-01-24,DJFMP- Chipps and Sacramento Trawls,Active (sampling three days a week starting in May),1
,2023-01-17,2023-01-24,DJFMP- Seines,Active,1
,2023-01-17,2023-01-24,EDSM,Active,1
,2023-01-17,2023-01-24,EMP,Active,1
,2023-01-17,2023-01-24,Mossdale,Active,1
,2023-01-17,2023-01-24,USGS Flow monitoring,Active,1
,2023-01-17,2023-01-24,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-01-17,2023-01-24,Knights Landing RST,Active,1
,2023-01-17,2023-01-24,Tisdale RST,Active,1
,2023-01-17,2023-01-24,GCID RST,Not Active (Traps pulled out of river due to high flows on 12/27),4
,2023-01-17,2023-01-24,Yuba River (Hallwood) RST,Active – weekdays only,1
,2023-01-17,2023-01-24,Redd dewatering and stranding surveys,Not Active,4
,2023-01-17,2023-01-24,Sacramento Carcass and Redd Surveys,Active,1
,2023-01-17,2023-01-24,Lower Sacramento RST,Not Active as of 12/29,4
,2023-01-17,2023-01-24,Feather River (upper DWR) RST,Active,1
,2023-01-17,2023-01-24,Feather River (lower CDFW) RST,Active  (inactive on 1/4-1/10),2
,2023-01-17,2023-01-24,SJRRP CDFW Field Monitoring,Active,1
,2023-01-17,2023-01-24,SJRRP USFWS and USBR Field Monitoring,Not Active,4
,2023-01-17,2023-01-24,Stanislaus Fish Weir,Active,1
,2023-01-24,2023-01-31,"SWP regular counts, CWT reading",Active,1
,2023-01-24,2023-01-31,SWP larval sampling,Not Active,4
,2023-01-24,2023-01-31,"CVP regular counts, CWT reading",Partial (expected to reduce counts due to high vegetation),2
,2023-01-24,2023-01-31,CVP larval sampling,Not Active,4
,2023-01-24,2023-01-31,Smelt Larval Survey,Active,1
,2023-01-24,2023-01-31,LEPS,Active,1
,2023-01-24,2023-01-31,20mm Survey,Not Active,4
,2023-01-24,2023-01-31,Spring Kodiak Trawl,Active,1
,2023-01-24,2023-01-31,Fall Mid-water Trawl,Not Active,4
,2023-01-24,2023-01-31,Summer Townet Survey,Not Active,4
,2023-01-24,2023-01-31,Bay Study,Active,1
,2023-01-24,2023-01-31,DJFMP- Chipps and Sacramento Trawls,Active (sampling three days a week starting in May),1
,2023-01-24,2023-01-31,DJFMP- Seines,Partial,2
,2023-01-24,2023-01-31,EDSM,Active,1
,2023-01-24,2023-01-31,EMP,Active,1
,2023-01-24,2023-01-31,Mossdale,Active,1
,2023-01-24,2023-01-31,USGS Flow monitoring,Active,1
,2023-01-24,2023-01-31,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-01-24,2023-01-31,Knights Landing RST,Partial (inactive on 1/19-1/23),2
,2023-01-24,2023-01-31,Tisdale RST,Active (inactive on 1/22 -1/23),1
,2023-01-24,2023-01-31,GCID RST,Not Active (Traps pulled out of river due to high flows on 12/27),4
,2023-01-24,2023-01-31,Yuba River (Hallwood) RST,Active – weekdays only,1
,2023-01-24,2023-01-31,Redd dewatering and stranding surveys,Not Active,4
,2023-01-24,2023-01-31,Sacramento Carcass and Redd Surveys,Active,1
,2023-01-24,2023-01-31,Lower Sacramento RST,Not Active as of 12/29,4
,2023-01-24,2023-01-31,Feather River (upper DWR) RST,Active,1
,2023-01-24,2023-01-31,Feather River (lower CDFW) RST,Active  (inactive on 1/4-1/10),2
,2023-01-24,2023-01-31,SJRRP CDFW Field Monitoring,Active,1
,2023-01-24,2023-01-31,SJRRP USFWS and USBR Field Monitoring,Not Active,4
,2023-01-24,2023-01-31,Stanislaus Fish Weir,Active,1
,2023-01-31,2023-02-07,"SWP regular counts, CWT reading",Active,1
,2023-01-31,2023-02-07,SWP larval sampling,Not Active,4
,2023-01-31,2023-02-07,"CVP regular counts, CWT reading",Partial (reduced counts on 1/23-1/25),2
,2023-01-31,2023-02-07,CVP larval sampling,Not Active,4
,2023-01-31,2023-02-07,Smelt Larval Survey,Active,1
,2023-01-31,2023-02-07,LEPS,Active,1
,2023-01-31,2023-02-07,20mm Survey,Not Active,4
,2023-01-31,2023-02-07,Spring Kodiak Trawl,Active,1
,2023-01-31,2023-02-07,Fall Mid-water Trawl,Not Active,4
,2023-01-31,2023-02-07,Summer Townet Survey,Not Active,4
,2023-01-31,2023-02-07,Bay Study,Active,1
,2023-01-31,2023-02-07,DJFMP- Chipps and Sacramento Trawls,Active (sampling three days a week starting in May),1
,2023-01-31,2023-02-07,DJFMP- Seines,Partial,2
,2023-01-31,2023-02-07,EDSM,Active,1
,2023-01-31,2023-02-07,EMP,Active,1
,2023-01-31,2023-02-07,Mossdale,Active,1
,2023-01-31,2023-02-07,USGS Flow monitoring,Active,1
,2023-01-31,2023-02-07,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-01-31,2023-02-07,Knights Landing RST,Active (inactive 1/23-1/24),1
,2023-01-31,2023-02-07,Tisdale RST,Active (inactive on 1/22 -1/23),1
,2023-01-31,2023-02-07,GCID RST,Not Active (Traps pulled out of river due to high flows on 12/27),4
,2023-01-31,2023-02-07,Yuba River (Hallwood) RST,Active – weekdays only,1
,2023-01-31,2023-02-07,Redd dewatering and stranding surveys,Not Active,4
,2023-01-31,2023-02-07,Sacramento Carcass and Redd Surveys,Active,1
,2023-01-31,2023-02-07,Lower Sacramento RST,Active (as of 1/30),1
,2023-01-31,2023-02-07,Feather River (upper DWR) RST,Active,1
,2023-01-31,2023-02-07,Feather River (lower CDFW) RST,Active,1
,2023-01-31,2023-02-07,SJRRP CDFW Field Monitoring,Active,1
,2023-01-31,2023-02-07,SJRRP USFWS and USBR Field Monitoring,Not Active,4
,2023-01-31,2023-02-07,Stanislaus Fish Weir,Active,1
,2023-02-07,2023-02-14,"SWP regular counts, CWT reading",Active,1
,2023-02-07,2023-02-14,SWP larval sampling,Not Active,4
,2023-02-07,2023-02-14,"CVP regular counts, CWT reading",Active,1
,2023-02-07,2023-02-14,CVP larval sampling,Not Active,4
,2023-02-07,2023-02-14,Smelt Larval Survey,Active,1
,2023-02-07,2023-02-14,LEPS,Active,1
,2023-02-07,2023-02-14,20mm Survey,Not Active,4
,2023-02-07,2023-02-14,Spring Kodiak Trawl,Active,1
,2023-02-07,2023-02-14,Fall Mid-water Trawl,Not Active,4
,2023-02-07,2023-02-14,Summer Townet Survey,Not Active,4
,2023-02-07,2023-02-14,Bay Study,Active,1
,2023-02-07,2023-02-14,DJFMP- Chipps and Sacramento Trawls,Active (sampling three days a week starting in May),1
,2023-02-07,2023-02-14,DJFMP- Seines,Active,1
,2023-02-07,2023-02-14,EDSM,Active,1
,2023-02-07,2023-02-14,EMP,Active,1
,2023-02-07,2023-02-14,Mossdale,Active,1
,2023-02-07,2023-02-14,USGS Flow monitoring,Active,1
,2023-02-07,2023-02-14,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-02-07,2023-02-14,Knights Landing RST,Active,1
,2023-02-07,2023-02-14,Tisdale RST,Active,1
,2023-02-07,2023-02-14,GCID RST,Not Active (Traps pulled out of river due to high flows on 12/27),4
,2023-02-07,2023-02-14,Yuba River (Hallwood) RST,Active – weekdays only,1
,2023-02-07,2023-02-14,Redd dewatering and stranding surveys,Not Active,4
,2023-02-07,2023-02-14,Sacramento Carcass and Redd Surveys,Active,1
,2023-02-07,2023-02-14,Lower Sacramento RST,Active,1
,2023-02-07,2023-02-14,Feather River (upper DWR) RST,Active,1
,2023-02-07,2023-02-14,Feather River (lower CDFW) RST,Active,1
,2023-02-07,2023-02-14,SJRRP CDFW Field Monitoring,Active,1
,2023-02-07,2023-02-14,SJRRP USFWS and USBR Field Monitoring,Not Active,4
,2023-02-07,2023-02-14,Stanislaus Fish Weir,Active,1
,2023-02-14,2023-02-21,"SWP regular counts, CWT reading",Active,1
,2023-02-14,2023-02-21,SWP larval sampling,Not Active,4
,2023-02-14,2023-02-21,"CVP regular counts, CWT reading",Partial Interruption,2
,2023-02-14,2023-02-21,CVP larval sampling,Not Active,4
,2023-02-14,2023-02-21,Smelt Larval Survey,Active,1
,2023-02-14,2023-02-21,LEPS,Active,1
,2023-02-14,2023-02-21,20mm Survey,Not Active,4
,2023-02-14,2023-02-21,Spring Kodiak Trawl,Active,1
,2023-02-14,2023-02-21,Fall Mid-water Trawl,Not Active,4
,2023-02-14,2023-02-21,Summer Townet Survey,Not Active,4
,2023-02-14,2023-02-21,Bay Study,Active,1
,2023-02-14,2023-02-21,DJFMP- Chipps and Sacramento Trawls,Active (sampling three days a week starting in May),1
,2023-02-14,2023-02-21,DJFMP- Seines,Active,1
,2023-02-14,2023-02-21,EDSM,Active,1
,2023-02-14,2023-02-21,EMP,Active,1
,2023-02-14,2023-02-21,Mossdale,Active,1
,2023-02-14,2023-02-21,USGS Flow monitoring,Active,1
,2023-02-14,2023-02-21,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-02-14,2023-02-21,Knights Landing RST,Active,1
,2023-02-14,2023-02-21,Tisdale RST,Active,1
,2023-02-14,2023-02-21,GCID RST,Not Active (Traps pulled out of river due to high flows on 12/27),4
,2023-02-14,2023-02-21,Yuba River (Hallwood) RST,Active – weekdays only,1
,2023-02-14,2023-02-21,Redd dewatering and stranding surveys,Not Active,4
,2023-02-14,2023-02-21,Sacramento Carcass and Redd Surveys,Active,1
,2023-02-14,2023-02-21,Lower Sacramento RST,Active (inactive on 2/8),1
,2023-02-14,2023-02-21,Feather River (upper DWR) RST,Active,1
,2023-02-14,2023-02-21,Feather River (lower CDFW) RST,Active,1
,2023-02-14,2023-02-21,SJRRP CDFW Field Monitoring,Active,1
,2023-02-14,2023-02-21,SJRRP USFWS and USBR Field Monitoring,Not Active,4
,2023-02-14,2023-02-21,Stanislaus Fish Weir,Active,1
,2023-02-14,2023-02-21,American River Carcass/Redd Surveys,Not Active,4
,2023-02-14,2023-02-21,Caswell RST,Active,1
,2023-02-21,2023-02-28,"SWP regular counts, CWT reading",Active,1
,2023-02-21,2023-02-28,SWP larval sampling,Not Active,4
,2023-02-21,2023-02-28,"CVP regular counts, CWT reading",Active,1
,2023-02-21,2023-02-28,CVP larval sampling,Not Active,4
,2023-02-21,2023-02-28,Smelt Larval Survey,Active,1
,2023-02-21,2023-02-28,LEPS,Active,1
,2023-02-21,2023-02-28,20mm Survey,Not Active,4
,2023-02-21,2023-02-28,Spring Kodiak Trawl,Active,1
,2023-02-21,2023-02-28,Fall Mid-water Trawl,Not Active,4
,2023-02-21,2023-02-28,Summer Townet Survey,Not Active,4
,2023-02-21,2023-02-28,Bay Study,Active,1
,2023-02-21,2023-02-28,DJFMP- Chipps and Sacramento Trawls,Active (sampling three days a week starting in May),1
,2023-02-21,2023-02-28,DJFMP- Seines,Active,1
,2023-02-21,2023-02-28,EDSM,Active,1
,2023-02-21,2023-02-28,EMP,Active,1
,2023-02-21,2023-02-28,Mossdale,Active,1
,2023-02-21,2023-02-28,USGS Flow monitoring,Active,1
,2023-02-21,2023-02-28,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-02-21,2023-02-28,Knights Landing RST,Active,1
,2023-02-21,2023-02-28,Tisdale RST,Active,1
,2023-02-21,2023-02-28,GCID RST,Not Active (Traps pulled out of river due to high flows on 12/27),4
,2023-02-21,2023-02-28,Yuba River (Hallwood) RST,Active – weekdays only,1
,2023-02-21,2023-02-28,Redd dewatering and stranding surveys,Not Active,4
,2023-02-21,2023-02-28,Sacramento Carcass and Redd Surveys,Active,1
,2023-02-21,2023-02-28,Lower Sacramento RST,Active,1
,2023-02-21,2023-02-28,Feather River (upper DWR) RST,Active,1
,2023-02-21,2023-02-28,Feather River (lower CDFW) RST,Active,1
,2023-02-21,2023-02-28,SJRRP CDFW Field Monitoring,Active,1
,2023-02-21,2023-02-28,SJRRP USFWS and USBR Field Monitoring,Not Active,4
,2023-02-21,2023-02-28,Stanislaus Fish Weir,Active,1
,2023-02-21,2023-02-28,American River Carcass/Redd Surveys,Not Active,4
,2023-02-21,2023-02-28,Caswell RST,Active,1
,2023-02-28,2023-03-07,"SWP regular counts, CWT reading",Active,1
,2023-02-28,2023-03-07,SWP larval sampling,Active (starting 3/1),1
,2023-02-28,2023-03-07,"CVP regular counts, CWT reading",Active,1
,2023-02-28,2023-03-07,CVP larval sampling,Active (starting 3/1),1
,2023-02-28,2023-03-07,Smelt Larval Survey,Active,1
,2023-02-28,2023-03-07,LEPS,Active,1
,2023-02-28,2023-03-07,20mm Survey,Not Active,4
,2023-02-28,2023-03-07,Spring Kodiak Trawl,Active,1
,2023-02-28,2023-03-07,Fall Mid-water Trawl,Not Active,4
,2023-02-28,2023-03-07,Summer Townet Survey,Not Active,4
,2023-02-28,2023-03-07,Bay Study,Active,1
,2023-02-28,2023-03-07,DJFMP- Chipps and Sacramento Trawls,Active (Chipps Island Trawl running 5 days a week through March),1
,2023-02-28,2023-03-07,DJFMP- Seines,Active,1
,2023-02-28,2023-03-07,EDSM,Active,1
,2023-02-28,2023-03-07,EMP,Active,1
,2023-02-28,2023-03-07,Mossdale,Active,1
,2023-02-28,2023-03-07,USGS Flow monitoring,Active,1
,2023-02-28,2023-03-07,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-02-28,2023-03-07,Knights Landing RST,Active,1
,2023-02-28,2023-03-07,Tisdale RST,Active,1
,2023-02-28,2023-03-07,GCID RST,Not Active (Traps pulled out of river due to high flows on 12/27),4
,2023-02-28,2023-03-07,Yuba River (Hallwood) RST,Active – weekdays only,1
,2023-02-28,2023-03-07,Redd dewatering and stranding surveys,Not Active,4
,2023-02-28,2023-03-07,Sacramento Carcass and Redd Surveys,Active,1
,2023-02-28,2023-03-07,Lower Sacramento RST,Active,1
,2023-02-28,2023-03-07,Feather River (upper DWR) RST,Active,1
,2023-02-28,2023-03-07,Feather River (lower CDFW) RST,Active,1
,2023-02-28,2023-03-07,SJRRP CDFW Field Monitoring,Not Active,4
,2023-02-28,2023-03-07,SJRRP USBR Field Monitoring,Active,1
,2023-02-28,2023-03-07,Stanislaus Fish Weir,Active,1
,2023-02-28,2023-03-07,American River Carcass/Redd Surveys,Not Active,4
,2023-02-28,2023-03-07,Caswell RST,Active,1
,2023-03-07,2023-03-14,"SWP regular counts, CWT reading",Active,1
,2023-03-07,2023-03-14,SWP larval sampling,Active ] (started 3/1),1
,2023-03-07,2023-03-14,"CVP regular counts, CWT reading",Active,1
,2023-03-07,2023-03-14,CVP larval sampling,Active (started 3/1),1
,2023-03-07,2023-03-14,Smelt Larval Survey,Active,1
,2023-03-07,2023-03-14,LEPS,Active,1
,2023-03-07,2023-03-14,20mm Survey,Not Active (starting 3/13),4
,2023-03-07,2023-03-14,Spring Kodiak Trawl,Active,1
,2023-03-07,2023-03-14,Fall Mid-water Trawl,Not Active,4
,2023-03-07,2023-03-14,Summer Townet Survey,Not Active,4
,2023-03-07,2023-03-14,Bay Study,Active,1
,2023-03-07,2023-03-14,DJFMP- Chipps and Sacramento Trawls,Active (Chipps Island & Sacramento Trawl running 5 days a week through March),1
,2023-03-07,2023-03-14,DJFMP- Seines,Active,1
,2023-03-07,2023-03-14,EDSM,Active,1
,2023-03-07,2023-03-14,EMP,Active,1
,2023-03-07,2023-03-14,Mossdale,Active,1
,2023-03-07,2023-03-14,USGS Flow monitoring,Active,1
,2023-03-07,2023-03-14,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-03-07,2023-03-14,Knights Landing RST,Active,1
,2023-03-07,2023-03-14,Tisdale RST,Partial Interruption  (inactive from 2/26-2/28),2
,2023-03-07,2023-03-14,GCID RST,Not Active ),4
,2023-03-07,2023-03-14,Yuba River (Hallwood) RST,Active – weekdays only,1
,2023-03-07,2023-03-14,Redd dewatering and stranding surveys,Not Active,4
,2023-03-07,2023-03-14,Sacramento Carcass and Redd Surveys,Active,1
,2023-03-07,2023-03-14,Lower Sacramento RST,Not Active (Traps pulled on 3/6 due to heavy debris and high flows),4
,2023-03-07,2023-03-14,Feather River (upper DWR) RST,Not Active (Herringer Trap raised on 3/2 due to heavy debris),4
,2023-03-07,2023-03-14,Feather River (lower CDFW) RST,Active,1
,2023-03-07,2023-03-14,SJRRP CDFW Field Monitoring,Not Active,4
,2023-03-07,2023-03-14,SJRRP USBR Field Monitoring,Active,1
,2023-03-07,2023-03-14,Stanislaus Fish Weir,Active,1
,2023-03-07,2023-03-14,American River Carcass/Redd Surveys,Not Active,4
,2023-03-07,2023-03-14,Caswell RST,Active,1
,2023-03-14,2023-03-21,"SWP regular counts, CWT reading",Active,1
,2023-03-14,2023-03-21,SWP larval sampling,Active ] (started 3/1),1
,2023-03-14,2023-03-21,"CVP regular counts, CWT reading",Active,1
,2023-03-14,2023-03-21,CVP larval sampling,Active (started 3/1),1
,2023-03-14,2023-03-21,Smelt Larval Survey,Active,1
,2023-03-14,2023-03-21,LEPS,Active,1
,2023-03-14,2023-03-21,20mm Survey,Not Active (starting 3/13),4
,2023-03-14,2023-03-21,Spring Kodiak Trawl,Active,1
,2023-03-14,2023-03-21,Fall Mid-water Trawl,Not Active,4
,2023-03-14,2023-03-21,Summer Townet Survey,Not Active,4
,2023-03-14,2023-03-21,Bay Study,Active,1
,2023-03-14,2023-03-21,DJFMP- Chipps and Sacramento Trawls,Active (Chipps Island & Sacramento Trawl running 5 days a week through March),1
,2023-03-14,2023-03-21,DJFMP- Seines,Active,1
,2023-03-14,2023-03-21,EDSM,Active,1
,2023-03-14,2023-03-21,EMP,Active,1
,2023-03-14,2023-03-21,Mossdale,Active,1
,2023-03-14,2023-03-21,USGS Flow monitoring,Active,1
,2023-03-14,2023-03-21,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-03-14,2023-03-21,Knights Landing RST,Partial Interruption  (Inactive from 3/10-3/12),2
,2023-03-14,2023-03-21,Tisdale RST,Partial Interruption (Inactive from 3/10-3/11),2
,2023-03-14,2023-03-21,GCID RST,Not Active),4
,2023-03-14,2023-03-21,Yuba River (Hallwood) RST,Not Active – (Inactive 3/7-3/14),4
,2023-03-14,2023-03-21,Redd dewatering and stranding surveys,Not Active,4
,2023-03-14,2023-03-21,Sacramento Carcass and Redd Surveys,Active,1
,2023-03-14,2023-03-21,Lower Sacramento RST,Not Active (Inactive from 3/4 -3/14),4
,2023-03-14,2023-03-21,Feather River (upper DWR) RST,Partial Interruption (Inactive from 3/9-3/12)),2
,2023-03-14,2023-03-21,Feather River (lower CDFW) RST,Partial Interruption  (Inactive 3/8 - 3/12),2
,2023-03-14,2023-03-21,SJRRP CDFW Field Monitoring,Not Active,4
,2023-03-14,2023-03-21,SJRRP USBR Field Monitoring,Active,1
,2023-03-14,2023-03-21,Stanislaus Fish Weir,Active,1
,2023-03-14,2023-03-21,American River Carcass/Redd Surveys,Not Active,4
,2023-03-14,2023-03-21,Caswell RST,Active (Inactive from 3/1-3/2),1
,2023-03-21,2023-03-28,"SWP regular counts, CWT reading",Active,1
,2023-03-21,2023-03-28,SWP larval sampling,Active,1
,2023-03-21,2023-03-28,"CVP regular counts, CWT reading",Active,1
,2023-03-21,2023-03-28,CVP larval sampling,Active,1
,2023-03-21,2023-03-28,Smelt Larval Survey,Active,1
,2023-03-21,2023-03-28,LEPS,Active,1
,2023-03-21,2023-03-28,20mm Survey,Active,1
,2023-03-21,2023-03-28,Spring Kodiak Trawl,Active,1
,2023-03-21,2023-03-28,Fall Mid-water Trawl,Not Active,4
,2023-03-21,2023-03-28,Summer Townet Survey,Not Active,4
,2023-03-21,2023-03-28,Bay Study,Active,1
,2023-03-21,2023-03-28,DJFMP- Chipps and Sacramento Trawls,Active (Chipps Island & Sacramento Trawl running 5 days a week through March),1
,2023-03-21,2023-03-28,DJFMP- Seines,Active,1
,2023-03-21,2023-03-28,EDSM,Active,1
,2023-03-21,2023-03-28,EMP,Active,1
,2023-03-21,2023-03-28,Mossdale,Active,1
,2023-03-21,2023-03-28,USGS Flow monitoring,Active,1
,2023-03-21,2023-03-28,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-03-21,2023-03-28,Knights Landing RST,Active (Since 3/12),1
,2023-03-21,2023-03-28,Tisdale RST,Active (Since 3/13),1
,2023-03-21,2023-03-28,GCID RST,Not Active,4
,2023-03-21,2023-03-28,Yuba River (Hallwood) RST,Active (Since 3/20),1
,2023-03-21,2023-03-28,Redd dewatering and stranding surveys,Not Active,4
,2023-03-21,2023-03-28,Sacramento Carcass and Redd Surveys,Active,1
,2023-03-21,2023-03-28,Lower Sacramento RST,Not Active (Since 3/8)),4
,2023-03-21,2023-03-28,Feather River (upper DWR) RST,Partial Interruption,2
,2023-03-21,2023-03-28,Feather River (lower CDFW) RST,Active (Inactive on 3/14),1
,2023-03-21,2023-03-28,SJRRP CDFW Field Monitoring,Not Active,4
,2023-03-21,2023-03-28,SJRRP USBR Field Monitoring,Interrupted,3
,2023-03-21,2023-03-28,Stanislaus Fish Weir,Active,1
,2023-03-21,2023-03-28,American River Carcass/Redd Surveys,Not Active,4
,2023-03-21,2023-03-28,Caswell RST,Active,1
,2023-03-28,2023-04-04,"SWP regular counts, CWT reading",Active,1
,2023-03-28,2023-04-04,SWP larval sampling,Active,1
,2023-03-28,2023-04-04,"CVP regular counts, CWT reading",Active,1
,2023-03-28,2023-04-04,CVP larval sampling,Active,1
,2023-03-28,2023-04-04,Smelt Larval Survey,Active,1
,2023-03-28,2023-04-04,LEPS,Active,1
,2023-03-28,2023-04-04,20mm Survey,Active,1
,2023-03-28,2023-04-04,Spring Kodiak Trawl,Active,1
,2023-03-28,2023-04-04,Fall Mid-water Trawl,Not Active,4
,2023-03-28,2023-04-04,Summer Townet Survey,Not Active,4
,2023-03-28,2023-04-04,Bay Study,Active,1
,2023-03-28,2023-04-04,DJFMP- Chipps and Sacramento Trawls,Active (Chipps Island & Sacramento Trawl running 5 days a week through March),1
,2023-03-28,2023-04-04,DJFMP- Seines,Active (San Joaquin River Seine is partially inactive),1
,2023-03-28,2023-04-04,EDSM,Active,1
,2023-03-28,2023-04-04,EMP,Active,1
,2023-03-28,2023-04-04,Mossdale,Not Active,4
,2023-03-28,2023-04-04,USGS Flow monitoring,Active,1
,2023-03-28,2023-04-04,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-03-28,2023-04-04,Knights Landing RST,Active,1
,2023-03-28,2023-04-04,Tisdale RST,Active (Partial interruption 3/25 -3/26),1
,2023-03-28,2023-04-04,GCID RST,Not Active,4
,2023-03-28,2023-04-04,Yuba River (Hallwood) RST,Active,1
,2023-03-28,2023-04-04,Redd dewatering and stranding surveys,Not Active,4
,2023-03-28,2023-04-04,Sacramento Carcass and Redd Surveys,Active,1
,2023-03-28,2023-04-04,Lower Sacramento RST,Active (since 3/16),1
,2023-03-28,2023-04-04,Feather River (upper DWR) RST,Active,4
,2023-03-28,2023-04-04,Feather River (lower CDFW) RST,Active,1
,2023-03-28,2023-04-04,SJRRP CDFW Field Monitoring,Not Active,4
,2023-03-28,2023-04-04,SJRRP USBR Field Monitoring,Interrupted,3
,2023-03-28,2023-04-04,Stanislaus Fish Weir,Not Active,4
,2023-03-28,2023-04-04,American River Carcass/Redd Surveys,Not Active,4
,2023-03-28,2023-04-04,Caswell RST,Active,1
,2023-04-04,2023-04-11,"SWP regular counts, CWT reading",Active,1
,2023-04-04,2023-04-11,SWP larval sampling,Active,1
,2023-04-04,2023-04-11,"CVP regular counts, CWT reading",Active,1
,2023-04-04,2023-04-11,CVP larval sampling,Active,1
,2023-04-04,2023-04-11,Smelt Larval Survey,Not Active,4
,2023-04-04,2023-04-11,LEPS,Active,1
,2023-04-04,2023-04-11,20mm Survey,Active,1
,2023-04-04,2023-04-11,Spring Kodiak Trawl,Active,1
,2023-04-04,2023-04-11,Fall Mid-water Trawl,Not Active,4
,2023-04-04,2023-04-11,Summer Townet Survey,Not Active,4
,2023-04-04,2023-04-11,Bay Study,Active,1
,2023-04-04,2023-04-11,DJFMP- Chipps and Sacramento Trawls,Active (Chipps Island & Sacramento Trawl running 5 days a week through March),1
,2023-04-04,2023-04-11,DJFMP- Seines,Active (San Joaquin River Seine is partially inactive),1
,2023-04-04,2023-04-11,EDSM,Active,1
,2023-04-04,2023-04-11,EMP,Active,1
