Week,Survey,Notes,Status
2022-02-08,Fall Mid-water Trawl , Not Active ,4
2022-02-08,Summer Townet Survey ,Not Active ,4
2022-02-08,Bay Study  ,Active ,1
2022-02-08, DJFMP- Chipps and Sacramento Trawls ,Active ,1
2022-02-08,DJFMP- Seines  ,Active,1
2022-02-08, EDSM  ,"Active (no sampling in South Delta, Cache Slough/Liberty Island and Western Delta)",2
2022-02-08,EMP   , Active ,1
2022-02-08,Mossdale   ,Active ,1
2022-02-08,USGS Flow monitoring  ,Active  ,1
2022-02-08,Red Bluff Diversion Dam screw trap  ,Active ,1
2022-02-08,Knights Landing screw trap  ,Active ,1
2022-02-08,Tisdale screw trap  ,Active ,1
2022-02-08,GCID screw trap ,Active ,1
2022-02-08,Redd dewatering and stranding surveys  ,Not Active ,4
2022-02-08,Sacramento Carcass and Redd Surveys  ,Active,1
2022-02-08,Lower Sacramento Rotary Screw Trap,"Active (cones raised on 2/6, trapping resumed 2/7)",2
2022-02-08,Feather River screw trap  ,Active (weekdays only) ,1
2022-02-08,SJRRP CDFW Field Monitoring   ,Active ,1
2022-02-08,SJRRP USFWS and USBR Field Monitoring,Active ,1
2022-02-08,Stanislaus Fish Weir ,Active ,1
2022-02-15,"SWP regular counts, CWT reading, and larval sampling  ",Active ,1
2022-02-15,"CVP regular counts, CWT reading, and larval sampling  ",Active ,1
2022-02-15,Smelt Larval Survey  ,Active ,1
2022-02-15,LEPS,Active,1
2022-02-15,20mm Survey  ,Not Active ,4
2022-02-15,Spring Kodiak Trawl  ,Active ,1
2022-02-15,Fall Mid-water Trawl , Not Active ,4
2022-02-15,Summer Townet Survey ,Not Active ,4
2022-02-15,Bay Study  ,Active ,1
2022-02-15, DJFMP- Chipps and Sacramento Trawls ,Active ,1
2022-02-15,DJFMP- Seines  ,Active,1
2022-02-15, EDSM  ,Active ,1
2022-02-15,EMP   , Active ,1
2022-02-15,Mossdale   ,Active ,1
2022-02-15,USGS Flow monitoring  ,Active  ,1
2022-02-15,Red Bluff Diversion Dam screw trap  ,Active ,1
2022-02-15,Knights Landing screw trap  ,Active ,1
2022-02-15,Tisdale screw trap  ,Active ,1
2022-02-15,GCID screw trap ,Active (not active since 2/7),2
2022-02-15,Redd dewatering and stranding surveys  ,Not Active ,4
2022-02-15,Sacramento Carcass and Redd Surveys  ,Active,1
2022-02-15,Lower Sacramento Rotary Screw Trap,"Active (cones raised on 2/6, trapping resumed 2/7)",2
2022-02-15,Feather River screw trap  ,Active (weekdays only) ,1
2022-02-15,SJRRP CDFW Field Monitoring   ,Active ,1
2022-02-15,SJRRP USFWS and USBR Field Monitoring,Active ,1
2022-02-15,Stanislaus Fish Weir ,Active ,1
2022-22-2,"SWP regular counts, CWT reading, and larval sampling  ",Active ,1
2022-22-2,"CVP regular counts, CWT reading, and larval sampling  ",Active (unplanned outage 2/17-18),1
2022-22-2,Smelt Larval Survey  ,Active ,1
2022-22-2,LEPS,Active,1
2022-22-2,20mm Survey  ,Not Active ,4
2022-22-2,Spring Kodiak Trawl  ,Active ,1
2022-22-2,Fall Mid-water Trawl , Not Active ,4
2022-22-2,Summer Townet Survey ,Not Active ,4
2022-22-2,Bay Study  ,Active ,1
2022-22-2, DJFMP- Chipps and Sacramento Trawls ,Active ,1
2022-22-2,DJFMP- Seines  ,Active,1
2022-22-2, EDSM  ,Active ,1
2022-22-2,EMP   , Active ,1
2022-22-2,Mossdale   ,Active ,1
2022-22-2,USGS Flow monitoring  ,Active  ,1
2022-22-2,Red Bluff Diversion Dam screw trap  ,Active ,1
2022-22-2,Knights Landing screw trap  ,Active ,1
2022-22-2,Tisdale screw trap  ,Active ,1
2022-22-2,GCID screw trap ,Active (not active since 2/7),2
2022-22-2,Redd dewatering and stranding surveys  ,Not Active ,4
2022-22-2,Sacramento Carcass and Redd Surveys  ,Active,1
2022-22-2,Lower Sacramento Rotary Screw Trap,Active ,1
2022-22-2,Feather River screw trap  ,Active (weekdays only) ,1
2022-22-2,SJRRP CDFW Field Monitoring   ,Active ,1
2022-22-2,SJRRP USFWS and USBR Field Monitoring,Active ,1
2022-22-2,Stanislaus Fish Weir ,Active ,1
2022-03-01,"SWP regular counts, CWT reading, and larval sampling  ",Active ,1
2022-03-01,"CVP regular counts, CWT reading, and larval sampling  ",Active (no pumping/salvage on 2/27 from 1800-2400),1
2022-03-01,Smelt Larval Survey  ,Active ,1
2022-03-01,LEPS,Active,1
2022-03-01,20mm Survey  ,Not Active ,4
2022-03-01,Spring Kodiak Trawl  ,Active ,1
2022-03-01,Fall Mid-water Trawl , Not Active ,4
2022-03-01,Summer Townet Survey ,Not Active ,4
2022-03-01,Bay Study  ,Active ,1
2022-03-01, DJFMP- Chipps and Sacramento Trawls ,Active ,1
2022-03-01,DJFMP- Seines  ,Active (no San Joaquin and South Delta seine runs),2
2022-03-01, EDSM  ,Active ,1
2022-03-01,EMP   , Active ,1
2022-03-01,Mossdale   ,Active ,1
2022-03-01,USGS Flow monitoring  ,Active  ,1
2022-03-01,Red Bluff Diversion Dam screw trap  ,Active ,1
2022-03-01,Knights Landing screw trap  ,Active ,1
2022-03-01,Tisdale screw trap  ,Active ,1
2022-03-01,GCID screw trap ,Active (re-started 2/25/22),1
2022-03-01,Redd dewatering and stranding surveys  ,Not Active ,4
2022-03-01,Sacramento Carcass and Redd Surveys  ,Active,1
2022-03-01,Lower Sacramento Rotary Screw Trap,Active ,1
2022-03-01,Feather River screw trap  ,Active (weekdays only) ,1
2022-03-01,SJRRP CDFW Field Monitoring   ,Active ,1
2022-03-01,SJRRP USFWS and USBR Field Monitoring,Active ,1
2022-03-01,Stanislaus Fish Weir ,Active ,1
2022-03-08,"SWP regular counts, CWT reading, and larval sampling  ",Active ,1
2022-03-08,"CVP regular counts, CWT reading, and larval sampling  ",Active ,1
2022-03-08,Smelt Larval Survey  ,Active ,1
2022-03-08,LEPS,Active,1
2022-03-08,20mm Survey  ,Not Active ,4
2022-03-08,Spring Kodiak Trawl  ,Active ,1
2022-03-08,Fall Mid-water Trawl , Not Active ,4
2022-03-08,Summer Townet Survey ,Not Active ,4
2022-03-08,Bay Study  ,Active ,1
2022-03-08, DJFMP- Chipps and Sacramento Trawls ,Active ,1
2022-03-08,DJFMP- Seines  ,Active (no East Bay and South Delta seine runs),2
2022-03-08, EDSM  ,Active ,1
2022-03-08,EMP   , Active ,1
2022-03-08,Mossdale   ,Active ,1
2022-03-08,USGS Flow monitoring  ,Active  ,1
2022-03-08,Red Bluff Diversion Dam screw trap  ,Active ,1
2022-03-08,Knights Landing screw trap  ,Active ,1
2022-03-08,Tisdale screw trap  ,Active ,1
2022-03-08,GCID screw trap ,Active ,1
2022-03-08,Redd dewatering and stranding surveys  ,Not Active ,4
2022-03-08,Sacramento Carcass and Redd Surveys  ,Active,1
2022-03-08,Lower Sacramento Rotary Screw Trap,Active ,1
2022-03-08,Feather River screw trap  ,Active (weekdays only) ,1
2022-03-08,SJRRP CDFW Field Monitoring   ,Active ,1
2022-03-08,SJRRP USFWS and USBR Field Monitoring,Active ,1
2022-03-08,Stanislaus Fish Weir ,Active ,1
2022-03-15,"SWP regular counts, CWT reading, and larval sampling  ",Active ,1
2022-03-15,"CVP regular counts, CWT reading, and larval sampling  ",Active ,1
2022-03-15,Smelt Larval Survey  ,Active ,1
2022-03-15,LEPS,Active,1
2022-03-15,20mm Survey  ,Not Active ,4
2022-03-15,Spring Kodiak Trawl  ,Active ,1
2022-03-15,Fall Mid-water Trawl , Not Active ,4
2022-03-15,Summer Townet Survey ,Not Active ,4
2022-03-15,Bay Study  ,Active ,1
2022-03-15, DJFMP- Chipps and Sacramento Trawls ,Active ,2
2022-03-15,DJFMP- Seines  ,Active (no   South Delta seine runs),2
2022-03-15, EDSM  ,Active ,1
2022-03-15,EMP   , Active ,1
2022-03-15,Mossdale   ,Active ,1
2022-03-15,USGS Flow monitoring  ,Active  ,1
2022-03-15,Red Bluff Diversion Dam screw trap  ,Active ,1
2022-03-15,Knights Landing screw trap  ,Active ,1
2022-03-15,Tisdale screw trap  ,Active ,1
2022-03-15,GCID screw trap ,Active ,1
2022-03-15,Redd dewatering and stranding surveys  ,Not Active ,4
2022-03-15,Sacramento Carcass and Redd Surveys  ,Active,1
2022-03-15,Lower Sacramento Rotary Screw Trap,Active ,1
2022-03-15,Feather River screw trap  ,Active (weekdays only) ,1
2022-03-15,SJRRP CDFW Field Monitoring   ,Active ,1
2022-03-15,SJRRP USFWS and USBR Field Monitoring,Active ,1
2022-03-15,Stanislaus Fish Weir ,Active ,1
2022-03-22,"SWP regular counts, CWT reading, and larval sampling  ",Active ,1
2022-03-22,"CVP regular counts, CWT reading, and larval sampling  ", Partial Interruption on 3/23,2
2022-03-22,Smelt Larval Survey  ,Active ,1
2022-03-22,LEPS,Active,1
2022-03-22,20mm Survey  ,Active ,1
2022-03-22,Spring Kodiak Trawl  ,Active ,1
2022-03-22,Fall Mid-water Trawl , Not Active ,4
2022-03-22,Summer Townet Survey ,Not Active ,4
2022-03-22,Bay Study  ,Active ,1
2022-03-22, DJFMP- Chipps and Sacramento Trawls ,Active ,1
2022-03-22,DJFMP- Seines  ,Active (no   South Delta seine runs),1
2022-03-22, EDSM  ,Active ,1
2022-03-22,EMP   , Active ,1
2022-03-22,Mossdale   ,Active ,1
2022-03-22,USGS Flow monitoring  ,Active  ,1
2022-03-22,Red Bluff Diversion Dam screw trap  ,Active ,1
2022-03-22,Knights Landing screw trap  ,Active ,1
2022-03-22,Tisdale screw trap  ,Active ,1
2022-03-22,GCID screw trap ,Active ,1
2022-03-22,Redd dewatering and stranding surveys  ,Not Active ,4
2022-03-22,Sacramento Carcass and Redd Surveys  ,Active,1
2022-03-22,Lower Sacramento Rotary Screw Trap,Active ,1
2022-03-22,Feather River screw trap  ,Active (weekdays only) ,1
2022-03-22,SJRRP CDFW Field Monitoring   ,Active ,1
2022-03-22,SJRRP USFWS and USBR Field Monitoring,Active ,1
2022-03-22,Stanislaus Fish Weir ,Active ,1
2022-03-29,"SWP regular counts, CWT reading, and larval sampling  ",Active ,1
2022-03-29,"CVP regular counts, CWT reading, and larval sampling  ",Active,1
2022-03-29,Smelt Larval Survey  ,Active ,4
2022-03-29,LEPS,Active,4
2022-03-29,20mm Survey  ,Active ,1
2022-03-29,Spring Kodiak Trawl  ,Active ,1
2022-03-29,Fall Mid-water Trawl , Not Active ,4
2022-03-29,Summer Townet Survey ,Not Active ,4
2022-03-29,Bay Study  ,Active ,1
2022-03-29, DJFMP- Chipps and Sacramento Trawls ,Active ,1
2022-03-29,DJFMP- Seines  ,Active (no South Delta seine runs),2
2022-03-29, EDSM  ,Active ,1
2022-03-29,EMP   , Active ,1
2022-03-29,Mossdale   ,Active ,1
2022-03-29,USGS Flow monitoring  ,Active  ,1
2022-03-29,Red Bluff Diversion Dam screw trap  ,Active ,1
2022-03-29,Knights Landing screw trap  ,Active ,1
2022-03-29,Tisdale screw trap  ,Active ,1
2022-03-29,GCID screw trap ,Active ,1
2022-03-29,Redd dewatering and stranding surveys  ,Not Active ,4
2022-03-29,Sacramento Carcass and Redd Surveys  ,Active,1
2022-03-29,Lower Sacramento Rotary Screw Trap,Active ,1
2022-03-29,Feather River screw trap  ,Active (weekdays only) ,1
2022-03-29,SJRRP CDFW Field Monitoring   ,Active ,1
2022-03-29,SJRRP USFWS and USBR Field Monitoring,Active ,1
2022-03-29,Stanislaus Fish Weir ,Active ,1
2022-04-05,"SWP regular counts, CWT reading, and larval sampling  ",Active ,1
2022-04-05,"CVP regular counts, CWT reading, and larval sampling  ",Active,1
2022-04-05,Smelt Larval Survey  ,Not Active,4
2022-04-05,LEPS,Active,4
2022-04-05,20mm Survey  ,Active ,1
2022-04-05,Spring Kodiak Trawl  ,Active ,1
2022-04-05,Fall Mid-water Trawl , Not Active ,4
2022-04-05,Summer Townet Survey ,Not Active ,4
2022-04-05,Bay Study  ,Active ,1
2022-04-05, DJFMP- Chipps and Sacramento Trawls ,Active ,1
2022-04-05,DJFMP- Seines  ,Active ,1
2022-04-05, EDSM  ,Active ,1
2022-04-05,EMP   , Active ,1
2022-04-05,Mossdale   ,Active ,1
2022-04-05,USGS Flow monitoring  ,Active  ,1
2022-04-05,Red Bluff Diversion Dam screw trap  ,Active ,1
2022-04-05,Knights Landing screw trap  ,Active ,1
2022-04-05,Tisdale screw trap  ,Active ,1
2022-04-05,GCID screw trap ,Active ,1
2022-04-05,Redd dewatering and stranding surveys  ,Not Active ,4
2022-04-05,Sacramento Carcass and Redd Surveys  ,Active,1
2022-04-05,Lower Sacramento Rotary Screw Trap,Active ,1
2022-04-05,Feather River screw trap  ,Active (weekdays only) ,1
2022-04-05,SJRRP CDFW Field Monitoring   ,Active ,1
2022-04-05,SJRRP USFWS and USBR Field Monitoring,Active ,1
2022-04-05,Stanislaus Fish Weir ,Active ,1
2022-04-12,"SWP regular counts, CWT reading, and larval sampling  ",Active ,1
2022-04-12,"CVP regular counts, CWT reading, and larval sampling  ",Partial Interruption (Planned outages on 4/13 and 4/14),2
2022-04-12,Smelt Larval Survey  ,Not Active,4
2022-04-12,LEPS,Active,1
2022-04-12,20mm Survey  ,Active ,1
2022-04-12,Spring Kodiak Trawl  ,Active ,1
2022-04-12,Fall Mid-water Trawl , Not Active ,4
2022-04-12,Summer Townet Survey ,Not Active ,4
2022-04-12,Bay Study  ,Active ,1
2022-04-12, DJFMP- Chipps and Sacramento Trawls ,Active ,1
2022-04-12,DJFMP- Seines  ,Active (no sampling in South Delta from 4/3 -4/9),2
2022-04-12, EDSM  ,Active ,1
2022-04-12,EMP   , Active ,1
2022-04-12,Mossdale   ,Not active ,4
2022-04-12,USGS Flow monitoring  ,Active  ,1
2022-04-12,Red Bluff Diversion Dam screw trap  ,Active ,1
2022-04-12,Knights Landing screw trap  ,Active ,1
2022-04-12,Tisdale screw trap  ,Active ,1
2022-04-12,GCID screw trap ,Active ,1
2022-04-12,Redd dewatering and stranding surveys  ,Not Active ,4
2022-04-12,Sacramento Carcass and Redd Surveys  ,Active,1
2022-04-12,Lower Sacramento Rotary Screw Trap,Active ,1
2022-04-12,Feather River screw trap  ,Active (weekdays only) ,1
2022-04-12,SJRRP CDFW Field Monitoring   ,Active ,1
2022-04-12,SJRRP USFWS and USBR Field Monitoring,Active ,1
2022-04-12,Stanislaus Fish Weir ,Active ,1
2022-04-19,"SWP regular counts, CWT reading, and larval sampling",Active,1
2022-04-19,"CVP regular counts, CWT reading, and larval sampling  ",Active,1
2022-04-19,Smelt Larval Survey,Not Active,4
2022-04-19,LEPS,Active,1
2022-04-19,20mm Survey,Active,1
2022-04-19,Spring Kodiak Trawl,Active,1
2022-04-19,Fall Mid-water Trawl,Not Active,4
2022-04-19,Summer Townet Survey,Not Active,4
2022-04-19,Bay Study,Active,1
2022-04-19,DJFMP- Chipps and Sacramento Trawls,Active,1
2022-04-19,DJFMP- Seines,Active,1
2022-04-19,EDSM,Active,1
2022-04-19,EMP,Active,1
2022-04-19,Mossdale,Active,4
2022-04-19,USGS Flow monitoring,Active,1
2022-04-19,Red Bluff Diversion Dam screw trap,Active,1
2022-04-19,Knights Landing screw trap,Active,1
2022-04-19,Tisdale screw trap,Active,1
2022-04-19,GCID screw trap,Active,1
2022-04-19,Redd dewatering and stranding surveys,Not Active,4
2022-04-19,Sacramento Carcass and Redd Surveys,Active,1
2022-04-19,Lower Sacramento Rotary Screw Trap,Active,1
2022-04-19,Feather River screw trap,Active (weekdays only),1
2022-04-19,SJRRP CDFW Field Monitoring,Active,1
2022-04-19,SJRRP USFWS and USBR Field Monitoring,Active,1
2022-04-19,Stanislaus Fish Weir,Active,1
2022-04-26,"SWP regular counts, CWT reading, and larval sampling",Active,1
2022-04-26,"CVP regular counts, CWT reading, and larval sampling  ",Active,1
2022-04-26,Smelt Larval Survey,Not Active,4
2022-04-26,LEPS,Active,1
2022-04-26,20mm Survey,Active,1
2022-04-26,Spring Kodiak Trawl,Active,1
2022-04-26,Fall Mid-water Trawl,Not Active,4
2022-04-26,Summer Townet Survey,Not Active,4
2022-04-26,Bay Study,Active,1
2022-04-26,DJFMP- Chipps and Sacramento Trawls,Active,1
2022-04-26,DJFMP- Seines,Active (no sampling in South Delta),2
2022-04-26,EDSM,Active,1
2022-04-26,EMP,Active,1
2022-04-26,Mossdale,Active,1
2022-04-26,USGS Flow monitoring,Active,1
2022-04-26,Red Bluff Diversion Dam screw trap,Active,1
2022-04-26,Knights Landing screw trap,Active,1
2022-04-26,Tisdale screw trap,Active,1
2022-04-26,GCID screw trap,Active,1
2022-04-26,Redd dewatering and stranding surveys,Not Active,4
2022-04-26,Sacramento Carcass and Redd Surveys,Active,1
2022-04-26,Lower Sacramento Rotary Screw Trap,Active,1
2022-04-26,Feather River screw trap,Active (weekdays only),1
2022-04-26,SJRRP CDFW Field Monitoring,Active,1
2022-04-26,SJRRP USFWS and USBR Field Monitoring,Active,1
2022-04-26,Stanislaus Fish Weir,Active,1
2022-05-03,"SWP regular counts, CWT reading, and larval sampling",Active,1
2022-05-03,"CVP regular counts, CWT reading, and larval sampling  ",Active,1
2022-05-03,Smelt Larval Survey,Not Active,4
2022-05-03,LEPS,Active,1
2022-05-03,20mm Survey,Active,1
2022-05-03,Spring Kodiak Trawl,Active,1
2022-05-03,Fall Mid-water Trawl,Not Active,4
2022-05-03,Summer Townet Survey,Not Active,4
2022-05-03,Bay Study,Active,1
2022-05-03,DJFMP- Chipps and Sacramento Trawls,Active,1
2022-05-03,DJFMP- Seines,Active,1
2022-05-03,EDSM,Active,1
2022-05-03,EMP,Active,1
2022-05-03,Mossdale,Active,1
2022-05-03,USGS Flow monitoring,Active,1
2022-05-03,Red Bluff Diversion Dam screw trap,Active,1
2022-05-03,Knights Landing screw trap,Active,1
2022-05-03,Tisdale screw trap,Active,1
2022-05-03,GCID screw trap,Active,1
2022-05-03,Redd dewatering and stranding surveys,Not Active,4
2022-05-03,Sacramento Carcass and Redd Surveys,Active,1
2022-05-03,Lower Sacramento Rotary Screw Trap,Active,1
2022-05-03,Feather River screw trap,Active (weekdays only),1
2022-05-03,SJRRP CDFW Field Monitoring,Active,1
2022-05-03,SJRRP USFWS and USBR Field Monitoring,Active,1
2022-05-03,Stanislaus Fish Weir,Active,1
2022-05-10,"SWP regular counts, CWT reading, and larval sampling",Active,1
2022-05-10,"CVP regular counts, CWT reading, and larval sampling  ",Active,1
2022-05-10,Smelt Larval Survey,Not Active,4
2022-05-10,LEPS,Active,1
2022-05-10,20mm Survey,Active,1
2022-05-10,Spring Kodiak Trawl,Active,1
2022-05-10,Fall Mid-water Trawl,Not Active,4
2022-05-10,Summer Townet Survey,Not Active,4
2022-05-10,Bay Study,Active,1
2022-05-10,DJFMP- Chipps and Sacramento Trawls,Active,1
2022-05-10,DJFMP- Seines,Active,1
2022-05-10,EDSM,Active,1
2022-05-10,EMP,Active,1
2022-05-10,Mossdale,Active,1
2022-05-10,USGS Flow monitoring,Active,1
2022-05-10,Red Bluff Diversion Dam screw trap,Active,1
2022-05-10,Knights Landing screw trap,Active,1
2022-05-10,Tisdale screw trap,Active,1
2022-05-10,GCID screw trap,Active,1
2022-05-10,Redd dewatering and stranding surveys,Not Active,4
2022-05-10,Sacramento Carcass and Redd Surveys,Active,1
2022-05-10,Lower Sacramento Rotary Screw Trap,Active,1
2022-05-10,Feather River screw trap,Active (weekdays only),1
2022-05-10,SJRRP CDFW Field Monitoring,Active,1
2022-05-10,SJRRP USFWS and USBR Field Monitoring,Active,1
2022-05-10,Stanislaus Fish Weir,Active,1
2022-05-17,"SWP regular counts, CWT reading, and larval sampling",Not Active 5/16/22 - 5/20/22,2
2022-05-17,"CVP regular counts, CWT reading, and larval sampling  ",Active,1
2022-05-17,Smelt Larval Survey,Not Active,4
2022-05-17,LEPS,Active,1
2022-05-17,20mm Survey,Active,1
2022-05-17,Spring Kodiak Trawl,Not Active,4
2022-05-17,Fall Mid-water Trawl,Not Active,4
2022-05-17,Summer Townet Survey,Not Active,4
2022-05-17,Bay Study,Active,1
2022-05-17,DJFMP- Chipps and Sacramento Trawls,Active ,1
2022-05-17,DJFMP- Seines,Active ,1
2022-05-17,EDSM,Active ,1
2022-05-17,EMP,Active,1
2022-05-17,Mossdale,Active,4
2022-05-17,USGS Flow monitoring,Active,1
2022-05-17,Red Bluff Diversion Dam screw trap,Active,1
2022-05-17,Knights Landing screw trap,Active,1
2022-05-17,Tisdale screw trap,Active (data through 5/13/2022 as of 5/17/2022 meeting),1
2022-05-17,GCID screw trap,Partial Interruption,2
2022-05-17,Redd dewatering and stranding surveys,Not Active,4
2022-05-17,Sacramento Carcass and Redd Surveys,Active,1
2022-05-17,Lower Sacramento Rotary Screw Trap,Active,1
2022-05-17,Feather River screw trap,Active (weekdays only),1
2022-05-17,SJRRP CDFW Field Monitoring,Active,1
2022-05-17,SJRRP USFWS and USBR Field Monitoring,Active,1
2022-05-17,Stanislaus Fish Weir,Active,1
2022-05-24,"SWP regular counts, CWT reading, and larval sampling",Active,1
2022-05-24,"CVP regular counts, CWT reading, and larval sampling  ",Active,1
2022-05-24,Smelt Larval Survey,Not Active,4
2022-05-24,LEPS,Not Active (ended May 12),4
2022-05-24,20mm Survey,Active,1
2022-05-24,Spring Kodiak Trawl,Not Active,4
2022-05-24,Fall Mid-water Trawl,Not Active,4
2022-05-24,Summer Townet Survey,Not Active,4
2022-05-24,Bay Study,Active,1
2022-05-24,DJFMP- Chipps and Sacramento Trawls,Active (sampling three days/week through Dec),1
2022-05-24,DJFMP- Seines,Partial Interruption (not able to sample in San Joaquin and South Delta),2
2022-05-24,EDSM,Active ,1
2022-05-24,EMP,Active,1
2022-05-24,Mossdale,Interrupted,3
2022-05-24,USGS Flow monitoring,Active,1
2022-05-24,Red Bluff Diversion Dam screw trap,Active,1
2022-05-24,Knights Landing screw trap,Not Active,4
2022-05-24,Tisdale screw trap,Not Active,4
2022-05-24,GCID screw trap,Active,1
2022-05-24,Redd dewatering and stranding surveys,Not Active,4
2022-05-24,Sacramento Carcass and Redd Surveys,Active,1
2022-05-24,Lower Sacramento Rotary Screw Trap,Active,1
2022-05-24,Feather River (upper DWR),Active,1
2022-05-24,Feather River (lower CDFW),Active,1
2022-05-24,SJRRP CDFW Field Monitoring,Active,1
2022-05-24,SJRRP USFWS and USBR Field Monitoring,Active,1
2022-05-24,Stanislaus Fish Weir,Active,1
2022-05-31,"SWP regular counts, CWT reading, and larval sampling",Active,1
2022-05-31,"CVP regular counts, CWT reading, and larval sampling  ",Active,1
2022-05-31,Smelt Larval Survey,Not Active,4
2022-05-31,LEPS,Not Active (ended May 12),4
2022-05-31,20mm Survey,Active,1
2022-05-31,Spring Kodiak Trawl,Not Active,4
2022-05-31,Fall Mid-water Trawl,Not Active,4
2022-05-31,Summer Townet Survey,Not Active,4
2022-05-31,Bay Study,Active,1
2022-05-31,DJFMP- Chipps and Sacramento Trawls,Active (sampling three days/week through Dec),1
2022-05-31,DJFMP- Seines,Partial Interruption (not able to sample in South Delta),2
2022-05-31,EDSM,Active ,1
2022-05-31,EMP,Active,1
2022-05-31,Mossdale,Active,1
2022-05-31,USGS Flow monitoring,Active,1
2022-05-31,Red Bluff Diversion Dam screw trap,Active,1
2022-05-31,Knights Landing screw trap,Not Active,4
2022-05-31,Tisdale screw trap,Not Active,4
2022-05-31,GCID screw trap,Partial interruption (traps were removed from 5/24-5/26),2
2022-05-31,Redd dewatering and stranding surveys,Not Active,4
2022-05-31,Sacramento Carcass and Redd Surveys,Active,1
2022-05-31,Lower Sacramento Rotary Screw Trap,Partial interruption (pulled from 5/26 through 5/28),2
2022-05-31,Feather River (upper DWR),"Partial interruption (Herringer is interrupted, trapping continues at Eye side channel)",2
2022-05-31,Feather River (lower CDFW),Active,1
2022-05-31,SJRRP CDFW Field Monitoring,Active,1
2022-05-31,SJRRP USFWS and USBR Field Monitoring,Active,1
2022-05-31,Stanislaus Fish Weir,Active,1
2022-06-07,"SWP regular counts, CWT reading, and larval sampling",Active,1
2022-06-07,"CVP regular counts, CWT reading, and larval sampling  ",Active,1
2022-06-07,Smelt Larval Survey,Not Active,4
2022-06-07,LEPS,Not Active (ended May 12),4
2022-06-07,20mm Survey,Active,1
2022-06-07,Spring Kodiak Trawl,Not Active,4
2022-06-07,Fall Mid-water Trawl,Not Active,4
2022-06-07,Summer Townet Survey,Active,1
2022-06-07,Bay Study,Active,1
2022-06-07,DJFMP- Chipps and Sacramento Trawls,Active (sampling three days/week through Dec),1
2022-06-07,DJFMP- Seines,Active,1
2022-06-07,EDSM,Partial Interruption (no sites were sampled at Suisun Marsh and Lower San Joaquin,2
2022-06-07,EMP,Active,1
2022-06-07,Mossdale,Active,1
2022-06-07,USGS Flow monitoring,Active,1
2022-06-07,Red Bluff Diversion Dam screw trap,Active,1
2022-06-07,Knights Landing screw trap,Not Active,4
2022-06-07,Tisdale screw trap,Not Active,4
2022-06-07,GCID screw trap,Active (Trap was inactive on n 6/03),1
2022-06-07,Redd dewatering and stranding surveys,Not Active,4
2022-06-07,Sacramento Carcass and Redd Surveys,Active,1
2022-06-07,Lower Sacramento Rotary Screw Trap,Partial interruption (pulled from 6/02 through 6/04),2
2022-06-07,Feather River (upper DWR),"Partial interruption (Herringer is interrupted,  trapping continues at Eye side channel with missing data from 6/03-6/04 and 6/06)",2
2022-06-07,Feather River (lower CDFW),Active,1
2022-06-07,SJRRP CDFW Field Monitoring,Active,1
2022-06-07,SJRRP USFWS and USBR Field Monitoring,Not Active,4
2022-06-07,Stanislaus Fish Weir,Active,1
2022-06-14,"SWP regular counts, CWT reading, and larval sampling",Active,1
2022-06-14,"CVP regular counts, CWT reading, and larval sampling  ",Active,1
2022-06-14,Smelt Larval Survey,Not Active,4
2022-06-14,LEPS,Not Active (ended May 12),4
2022-06-14,20mm Survey,Active,1
2022-06-14,Spring Kodiak Trawl,Not Active,4
2022-06-14,Fall Mid-water Trawl,Not Active,4
2022-06-14,Summer Townet Survey,Active,1
2022-06-14,Bay Study,Active,1
2022-06-14,DJFMP- Chipps and Sacramento Trawls,Active (sampling three days/week through Dec),1
2022-06-14,DJFMP- Seines,Active,1
2022-06-14,EDSM,Active,1
2022-06-14,EMP,Active,1
2022-06-14,Mossdale,Active,1
2022-06-14,USGS Flow monitoring,Active,1
2022-06-14,Red Bluff Diversion Dam screw trap,Active,1
2022-06-14,Knights Landing screw trap,Not Active,4
2022-06-14,Tisdale screw trap,Not Active,4
2022-06-14,GCID screw trap,Active (Trap was inactive on n 6/08-6/10),1
2022-06-14,Redd dewatering and stranding surveys,Not Active,4
2022-06-14,Sacramento Carcass and Redd Surveys,Active,1
2022-06-14,Lower Sacramento Rotary Screw Trap,Not Active,4
2022-06-14,Feather River (upper DWR),"Partial interruption (Herringer is interrupted, trapping continues at Eye side channel with missing data from 6/03-6/04 and 6/06)",2
2022-06-14,Feather River (lower CDFW),Active,1
2022-06-14,SJRRP CDFW Field Monitoring,Active,1
2022-06-14,SJRRP USFWS and USBR Field Monitoring,Not Active,4
2022-06-14,Stanislaus Fish Weir,Active,1
2022-06-21,"SWP regular counts, CWT reading, and larval sampling",Active,1
2022-06-21,"CVP regular counts, CWT reading, and larval sampling  ",Active,1
2022-06-21,Smelt Larval Survey,Not Active,4
2022-06-21,LEPS,Not Active (ended May 12),4
2022-06-21,20mm Survey,Active,1
2022-06-21,Spring Kodiak Trawl,Not Active,4
2022-06-21,Fall Mid-water Trawl,Not Active,4
2022-06-21,Summer Townet Survey,Active,1
2022-06-21,Bay Study,Active,1
2022-06-21,DJFMP- Chipps and Sacramento Trawls,Active (sampling three days/week through Dec),1
2022-06-21,DJFMP- Seines,Active,1
2022-06-21,EDSM,Active,1
2022-06-21,EMP,Active,1
2022-06-21,Mossdale,Active,1
